No errors
No warnings
291 ms
data source=metars
4918 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBMT 221500Z 06006KT 020V090 9999 BKN018 BKN022 OVC035 24/18 Q1017,SBMT,2018-03-22T15:00:00Z,-23.52,-46.62,24.0,18.0,60,6,,6.21,30.029528,,,,,,,,,,,BKN,1800,BKN,2200,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,722.0
SBMK 221500Z 26005KT 220V330 9999 FEW048 27/17 Q1016,SBMK,2018-03-22T15:00:00Z,-16.7,-43.82,27.0,17.0,260,5,,6.21,30.0,,,,,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
SBME 221500Z 19005KT 6000 -RA BKN015 OVC080 28/24 Q1013,SBME,2018-03-22T15:00:00Z,-22.35,-41.77,28.0,24.0,190,5,,3.73,29.911417,,,,,,,,,,-RA,BKN,1500,OVC,8000,,,,,MVFR,,,,,,,,,,,,METAR,2.0
SBLS 221500Z VRB04KT 9999 BKN030 SCT100 26/19 Q1017,SBLS,2018-03-22T15:00:00Z,-19.67,-43.88,26.0,19.0,0,4,,6.21,30.029528,,,,,,,,,,,BKN,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,852.0
SBJR 221500Z 19002KT 1500 -RA BR BKN005 BKN015 OVC020 24/23 Q1014,SBJR,2018-03-22T15:00:00Z,-22.97,-43.37,24.0,23.0,190,2,,0.93,29.940945,,,,,,,,,,-RA BR,BKN,500,BKN,1500,OVC,2000,,,LIFR,,,,,,,,,,,,METAR,3.0
SBIP 221500Z 13003KT 9999 SCT020 BKN080 28/22 Q1015,SBIP,2018-03-22T15:00:00Z,-19.47,-42.48,28.0,22.0,130,3,,6.21,29.970472,,,,,,,,,,,SCT,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,239.0
SBGW 221500Z 06004KT 9999 SCT020 28/21 Q1015,SBGW,2018-03-22T15:00:00Z,-22.77,-45.2,28.0,21.0,60,4,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,533.0
SBES 221500Z 15008KT 7000 3000NE -RA BKN006 BKN030 24/24 Q1014,SBES,2018-03-22T15:00:00Z,-22.82,-42.1,24.0,24.0,150,8,,4.35,29.940945,,,,,,,,,,-RA,BKN,600,BKN,3000,,,,,IFR,,,,,,,,,,,,SPECI,11.0
SBDN 221500Z VRB08004KT 9999 BKN020 29/19 Q1014,SBDN,2018-03-22T15:00:00Z,-22.18,-51.43,29.0,19.0,0,80,,6.21,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,435.0
SBCO 221500Z 10008KT 9999 FEW040 24/15 Q1014,SBCO,2018-03-22T15:00:00Z,-29.95,-51.15,24.0,15.0,100,8,,6.21,29.940945,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
SBBU 221500Z 01004KT 9999 BKN026 28/24 Q1015,SBBU,2018-03-22T15:00:00Z,-22.32,-49.07,28.0,24.0,10,4,,6.21,29.970472,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,590.0
SBBQ 221500Z 10005KT 070V140 9999 -RA BKN018 FEW025TCU BKN100 23/19 Q1020,SBBQ,2018-03-22T15:00:00Z,-21.25,-43.77,23.0,19.0,100,5,,6.21,30.11811,,,,,,,,,,-RA,BKN,1800,FEW,2500,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,1171.0
SBBI 221500Z 01006KT 9999 BKN015 19/16 Q1018,SBBI,2018-03-22T15:00:00Z,-25.4,-49.23,19.0,16.0,10,6,,6.21,30.059055,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,923.0
SBBH 221500Z 22003KT 9999 BKN033 FEW035TCU 27/18 Q1016,SBBH,2018-03-22T15:00:00Z,-19.85,-43.95,27.0,18.0,220,3,,6.21,30.0,,,,,,,,,,,BKN,3300,FEW,3500,,,,,VFR,,,,,,,,,,,,METAR,785.0
SBAF 221500Z 28002KT 1000 RA BR BKN010 OVC020 24/23 Q1014,SBAF,2018-03-22T15:00:00Z,-22.87,-43.37,24.0,23.0,280,2,,0.62,29.940945,,,,,,,,,,RA BR,BKN,1000,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,34.0
SBPJ 221500Z 20004KT 9999 FEW030 FEW035TCU BKN100 28/24 Q1013,SBPJ,2018-03-22T15:00:00Z,-10.28,-48.37,28.0,24.0,200,4,,6.21,29.911417,,,,,,,,,,,FEW,3000,FEW,3500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,236.0
SBBW 221500Z 03003KT 9999 FEW020 FEW025TCU SCT090 32/24 Q1012,SBBW,2018-03-22T15:00:00Z,-15.87,-52.37,32.0,24.0,30,3,,6.21,29.88189,,,,,,,,,,,FEW,2000,FEW,2500,SCT,9000,,,VFR,,,,,,,,,,,,METAR,350.0
SBAN 221500Z 32003KT 9999 VCSH FEW011 BKN030 FEW035TCU 23/20 Q1019,SBAN,2018-03-22T15:00:00Z,-16.22,-48.97,23.0,20.0,320,3,,6.21,30.088583,,,,,,,,,,VCSH,FEW,1100,BKN,3000,FEW,3500,,,MVFR,,,,,,,,,,,,METAR,1137.0
SBVH 221500Z 32007KT 290V350 9999 SCT020 27/23 Q1016,SBVH,2018-03-22T15:00:00Z,-12.72,-60.12,27.0,23.0,320,7,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,652.0
SBUA 221500Z 34002KT 9999 BKN020 FEW025TCU 29/25 Q1013,SBUA,2018-03-22T15:00:00Z,-0.15,-66.98,29.0,25.0,340,2,,6.21,29.911417,,,,,,,,,,,BKN,2000,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,79.0
SBTU 221500Z /////KT 9999 BKN020 ///// Q1015,SBTU,2018-03-22T15:00:00Z,-3.78,-49.72,,,,,,6.21,29.970472,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,40.0
SBTK 221500Z 27003KT CAVOK 25/23 Q1015,SBTK,2018-03-22T15:00:00Z,-8.17,-70.77,25.0,23.0,270,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
SBMY 221500Z 17002KT 9999 SCT015 32/25 Q1013,SBMY,2018-03-22T15:00:00Z,-5.82,-61.28,32.0,25.0,170,2,,6.21,29.911417,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
SBMD 221500Z 10004KT 9999 BKN018 28/25 Q1014,SBMD,2018-03-22T15:00:00Z,-0.87,-52.6,28.0,25.0,100,4,,6.21,29.940945,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
SBIZ 221500Z 09002KT 9999 SCT018 BKN070 30/25 Q1012,SBIZ,2018-03-22T15:00:00Z,-5.52,-47.45,30.0,25.0,90,2,,6.21,29.88189,,,,,,,,,,,SCT,1800,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,123.0
SBHT 221500Z 03006KT 9999 BKN017 30/25 Q1013,SBHT,2018-03-22T15:00:00Z,-3.25,-52.27,30.0,25.0,30,6,,6.21,29.911417,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,74.0
SBGM 221500Z 31002KT 9999 BKN020 28/24 Q1014,SBGM,2018-03-22T15:00:00Z,-10.78,-65.28,28.0,24.0,310,2,,6.21,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,146.0
SBEK 221500Z 00000KT 9999 -TSRA FEW020 FEW025CB BKN080 24/24 Q1013,SBEK,2018-03-22T15:00:00Z,-6.23,-57.78,24.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,-TSRA,FEW,2000,FEW,2500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,98.0
SBCI 221500Z 18003KT 9999 SCT020 FEW023TCU 30/25 Q1013,SBCI,2018-03-22T15:00:00Z,-7.32,-47.47,30.0,25.0,180,3,,6.21,29.911417,,,,,,,,,,,SCT,2000,FEW,2300,,,,,VFR,,,,,,,,,,,,METAR,183.0
SBCC 221500Z 28008KT 9999 TS VCSH BKN040 FEW048CB 29/21 Q1014,SBCC,2018-03-22T15:00:00Z,-9.32,-54.95,29.0,21.0,280,8,,6.21,29.940945,,,,,,,,,,TS VCSH,BKN,4000,FEW,4800,,,,,VFR,,,,,,,,,,,,METAR,536.0
SBAT 221500Z 25004KT 9999 BKN025 33/25 Q1014,SBAT,2018-03-22T15:00:00Z,-9.87,-56.1,33.0,25.0,250,4,,6.21,29.940945,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,288.0
SBAA 221500Z 09005KT 9999 BKN025 35/23 Q1012,SBAA,2018-03-22T15:00:00Z,-8.35,-49.3,35.0,23.0,90,5,,6.21,29.88189,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,199.0
RPMZ 221500Z 00000KT 9999 FEW017 SCT300 24/23 Q1008 RMK A2977,RPMZ,2018-03-22T15:00:00Z,6.92,122.07,24.0,23.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,1700,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,6.0
RPLI 221500Z 03002KT 9999 FEW019 23/17 Q1011 NOSIG RMK A2985,RPLI,2018-03-22T15:00:00Z,18.17,120.52,23.0,17.0,30,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RPLB 221500Z 07004KT 9999 FEW020 26/19 Q1010 NOSIG RMK A2983,RPLB,2018-03-22T15:00:00Z,14.8,120.27,26.0,19.0,70,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
RPMD 221500Z 36003KT 9999 FEW016 BKN090 OVC290 25/24 Q1010 RMK A2983,RPMD,2018-03-22T15:00:00Z,7.12,125.65,25.0,24.0,360,3,,6.21,29.822834,,,,,,,,,,,FEW,1600,BKN,9000,OVC,29000,,,VFR,,,,,,,,,,,,SPECI,18.0
RPVM 221500Z 36003KT 8000 -SHRA FEW018CB OVC090 26/23 Q1010 RMK A2983 CB OVHD,RPVM,2018-03-22T15:00:00Z,10.32,123.98,26.0,23.0,360,3,,4.97,29.822834,,,,,,,,,,-SHRA,FEW,1800,OVC,9000,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
RPLL 221500Z 10009KT 070V130 9999 FEW025 BKN100 26/23 Q1011 NOSIG RMK A2985,RPLL,2018-03-22T15:00:00Z,14.52,121.0,26.0,23.0,100,9,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,21.0
VIJP 221500Z 30006KT 3000 HZ NSC 27/05 Q1010 NOSIG,VIJP,2018-03-22T15:00:00Z,26.82,75.78,27.0,5.0,300,6,,1.86,29.822834,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,390.0
CYCX 221500Z 03015G27KT 15SM OVC018 M00/M03 A2971 RMK SC8 DA-1337FT SLP064,CYCX,2018-03-22T15:00:00Z,45.82,-66.42,0.0,-3.0,30,15,27,15.0,29.71063,1006.4,,,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,51.0
CYZG 221500Z 03010KT 2 1/2SM -SN OVC007 M17/M19 A3033 RMK SN1SC7 SLP301,CYZG,2018-03-22T15:00:00Z,62.17,-75.67,-17.0,-19.0,30,10,,2.5,30.33071,1030.1,,,,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,226.0
CYWK 221500Z 01003KT 320V090 15SM -SN OVC035 M09/M13 A3017 RMK SC8 SLP268,CYWK,2018-03-22T15:00:00Z,52.92,-66.87,-9.0,-13.0,10,3,,15.0,30.171259,1026.8,,,,,,,,,-SN,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,551.0
CYUY 221500Z 34006KT 310V020 15SM FEW230 M08/M15 A3018 RMK CI1 SLP247,CYUY,2018-03-22T15:00:00Z,48.2,-78.82,-8.0,-15.0,340,6,,15.0,30.180119,1024.7,,,,,,,,,,FEW,23000,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
CYSK 221500Z 36002KT 15SM SCT200 M17/M19 A3042 RMK CS4 SLP306,CYSK,2018-03-22T15:00:00Z,56.53,-79.25,-17.0,-19.0,360,2,,15.0,30.41929,1030.6,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYOY 221500Z 00000KT 15SM BKN220 03/M08 A2993 RMK CI6 DA-768FT SLP145,CYOY,2018-03-22T15:00:00Z,46.88,-71.5,3.0,-8.0,0,0,,15.0,29.929134,1014.5,,,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
CYNM 221500Z AUTO 33011KT 9SM CLR M11/M15 A3019 RMK ICG INTMT SLP252,CYNM,2018-03-22T15:00:00Z,49.77,-77.82,-11.0,-15.0,330,11,,9.0,30.188976,1025.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
CYMU 221500Z 11005KT 15SM FEW120 SCT300 M11/M15 A3037 RMK AC2CI2 SLP295,CYMU,2018-03-22T15:00:00Z,56.52,-76.52,-11.0,-15.0,110,5,,15.0,30.369095,1029.5,,,,,,,,,,FEW,12000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,71.0
CYMT 221500Z AUTO 35005KT 9SM OVC110 M03/M11 A3005 RMK SLP205,CYMT,2018-03-22T15:00:00Z,49.77,-74.52,-3.0,-11.0,350,5,,9.0,30.050198,1020.5,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
CYMH 221500Z AUTO 35009KT 9SM OVC016 M01/M04 A3025 RMK SLP246,CYMH,2018-03-22T15:00:00Z,52.28,-55.85,-1.0,-4.0,350,9,,9.0,30.250984,1024.6,,TRUE,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
CYLA 221500Z 25009KT 15SM SCT025 BKN095 M15/M20 A3038 RMK SC4AC2 SLP294,CYLA,2018-03-22T15:00:00Z,59.28,-69.58,-15.0,-20.0,250,9,,15.0,30.380905,1029.4,,,,,,,,,,SCT,2500,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,35.0
CYKG 221500Z 35009KT 6SM -SN BR SCT015 BKN023 OVC100 M15/M19 A3029 RMK SC3SC4AC1 SLP278,CYKG,2018-03-22T15:00:00Z,61.57,-71.92,-15.0,-19.0,350,9,,6.0,30.28937,1027.8,,,,,,,,,-SN BR,SCT,1500,BKN,2300,OVC,10000,,,MVFR,,,,,,,,,,,,METAR,151.0
CYGV 221500Z AUTO 08010G17KT 9SM SCT032 02/M06 A3015 RMK SLP213,CYGV,2018-03-22T15:00:00Z,50.27,-63.62,2.0,-6.0,80,10,17,9.0,30.15059,1021.3,,TRUE,,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
CYBX 221500Z 06013KT 15SM BKN018 M01/M05 A3021 RMK SC7 SLP235,CYBX,2018-03-22T15:00:00Z,51.45,-57.17,-1.0,-5.0,60,13,,15.0,30.209646,1023.5,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,35.0
CYAS 221500Z 28010G15KT 15SM FEW029 SCT045 M18/M22 A3033 RMK SC2SC2 SLP289,CYAS,2018-03-22T15:00:00Z,60.02,-70.0,-18.0,-22.0,280,10,15,15.0,30.33071,1028.9,,,,,,,,,,FEW,2900,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,117.0
CYAH 221500Z AUTO 02005KT 9SM CLR M08/M13 A3022 RMK SLP262,CYAH,2018-03-22T15:00:00Z,53.75,-73.67,-8.0,-13.0,20,5,,9.0,30.221457,1026.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
CYZV 221500Z 10008KT 30SM BKN034 M01/M07 A3017 RMK SC7 SLP222,CYZV,2018-03-22T15:00:00Z,50.22,-66.27,-1.0,-7.0,100,8,,30.0,30.171259,1022.2,,,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
CYZF 221500Z 07007KT 15SM SKC M25/M30 A3070 RMK SLP426,CYZF,2018-03-22T15:00:00Z,62.47,-114.45,-25.0,-30.0,70,7,,15.0,30.699802,1042.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
CYYZ 221500Z 35016G21KT 15SM FEW160 BKN280 01/M11 A3011 RMK AC1CI7 AC TR SLP204,CYYZ,2018-03-22T15:00:00Z,43.67,-79.62,1.0,-11.0,350,16,21,15.0,30.109253,1020.4,,,,,,,,,,FEW,16000,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,173.0
CYYT 221500Z 07015G21KT 15SM OVC006 M03/M04 A3011 RMK SF8 SLP207,CYYT,2018-03-22T15:00:00Z,47.62,-52.72,-3.0,-4.0,70,15,21,15.0,30.109253,1020.7,,,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,140.0
CYYR 221500Z 00000KT 15SM SCT022 BKN045 M01/M06 A3029 RMK SC4SC2 SLP261,CYYR,2018-03-22T15:00:00Z,53.32,-60.42,-1.0,-6.0,0,0,,15.0,30.28937,1026.1,,,,,,,,,,SCT,2200,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,49.0
CYYQ 221500Z 36011KT 15SM FEW250 M22/M25 A3082 RMK CI1 CI TR SLP442,CYYQ,2018-03-22T15:00:00Z,58.75,-94.07,-22.0,-25.0,360,11,,15.0,30.820866,1044.2,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
CYYJ 221500Z 18002KT 15SM -RA FEW007 FEW029 BKN041 OVC059 06/06 A2943 RMK SF1SC1SC4SC3 SF TR VIS LWR NE-E SLP968,CYYJ,2018-03-22T15:00:00Z,48.63,-123.42,6.0,6.0,180,2,,15.0,29.430119,996.8,,,,,,,,,-RA,FEW,700,FEW,2900,BKN,4100,OVC,5900,VFR,,,,,,,,,,,,METAR,19.0
CYXX 221500Z VRB02KT 20SM -RA BKN045 BKN055 OVC120 07/05 A2943 RMK SC6SC1AC1 SLP970,CYXX,2018-03-22T15:00:00Z,49.03,-122.38,7.0,5.0,0,2,,20.0,29.430119,997.0,,,,,,,,,-RA,BKN,4500,BKN,5500,OVC,12000,,,VFR,,,,,,,,,,,,METAR,58.0
CYWG 221500Z 02004KT 15SM -SN BKN026 OVC038 00/M02 A3038 RMK SC7SC1 SLP302,CYWG,2018-03-22T15:00:00Z,49.88,-97.22,0.0,-2.0,20,4,,15.0,30.380905,1030.2,,,,,,,,,-SN,BKN,2600,OVC,3800,,,,,MVFR,,,,,,,,,,,,METAR,239.0
CYUL 221500Z 04013KT 15SM SCT200 BKN250 01/M06 A2997 RMK CS4CI2 SLP151,CYUL,2018-03-22T15:00:00Z,45.47,-73.73,1.0,-6.0,40,13,,15.0,29.970472,1015.1,,,,,,,,,,SCT,20000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,36.0
CYTR 221500Z 30006KT 15SM BKN220 01/M09 A3005 RMK CI7 SLP180,CYTR,2018-03-22T15:00:00Z,44.12,-77.52,1.0,-9.0,300,6,,15.0,30.050198,1018.0,,,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
CYQX 221500Z 07015G23KT 20SM -SHSN OVC014 M02/M05 A3012 RMK SC8 CVCTV CLD EMBD SLP211,CYQX,2018-03-22T15:00:00Z,48.95,-54.58,-2.0,-5.0,70,15,23,20.0,30.121063,1021.1,,,,,,,,,-SHSN,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,151.0
CYQQ 221500Z 21003KT 20SM FEW006 FEW036 OVC050 06/05 A2939 RMK SF1SC2SC6 SLP952,CYQQ,2018-03-22T15:00:00Z,49.72,-124.9,6.0,5.0,210,3,,20.0,29.388779,995.2,,,,,,,,,,FEW,600,FEW,3600,OVC,5000,,,VFR,,,,,,,,,,,,METAR,24.0
CYQM 221500Z 03023G33KT 15SM BKN009 OVC024 M01/M03 A2967 RMK SF7SC1 PRESFR SLP053,CYQM,2018-03-22T15:00:00Z,46.12,-64.67,-1.0,-3.0,30,23,33,15.0,29.66929,1005.3,,,,,,,,,,BKN,900,OVC,2400,,,,,IFR,,,,,,,,,,,,METAR,71.0
CYQG 221500Z 34010KT 15SM FEW044 FEW220 FEW250 02/M10 A3023 RMK CU1CS1CI1 CU TR SLP246,CYQG,2018-03-22T15:00:00Z,42.27,-82.97,2.0,-10.0,340,10,,15.0,30.230314,1024.6,,,,,,,,,,FEW,4400,FEW,22000,FEW,25000,,,VFR,,,,,,,,,,,,METAR,190.0
CYQB 221500Z 08014KT 30SM FEW050 BKN200 01/M07 A2995 RMK SC1CS6 SLP148,CYQB,2018-03-22T15:00:00Z,46.78,-71.37,1.0,-7.0,80,14,,30.0,29.949802,1014.8,,,,,,,,,,FEW,5000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,73.0
CYOW 221500Z 30008KT 15SM FEW180 FEW210 FEW250 M01/M09 A3001 RMK AC1CI1CI1 AC TR CI TR SLP170,CYOW,2018-03-22T15:00:00Z,45.32,-75.67,-1.0,-9.0,300,8,,15.0,30.008858,1017.0,,,,,,,,,,FEW,18000,FEW,21000,FEW,25000,,,VFR,,,,,,,,,,,,METAR,114.0
CYMX 221500Z 06006KT 030V090 45SM FEW220 BKN260 02/M08 A2997 RMK CI2CI4 SLP156,CYMX,2018-03-22T15:00:00Z,45.67,-74.02,2.0,-8.0,60,6,,45.0,29.970472,1015.6,,,,,,,,,,FEW,22000,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,82.0
CYJT 221500Z 07019G26KT 15SM SCT020 BKN100 01/M05 A3003 RMK SC3AS4 SLP171,CYJT,2018-03-22T15:00:00Z,48.55,-58.57,1.0,-5.0,70,19,26,15.0,30.029528,1017.1,,,,,,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYGL 221500Z 05004KT 15SM SCT200 M08/M13 A3027 RMK CI3 SLP269,CYGL,2018-03-22T15:00:00Z,53.62,-77.7,-8.0,-13.0,50,4,,15.0,30.268702,1026.9,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
CYFC 221500Z AUTO 02020G29KT 9SM OVC020 00/M04 A2973 RMK SLP070,CYFC,2018-03-22T15:00:00Z,45.87,-66.52,0.0,-4.0,20,20,29,9.0,29.731298,1007.0,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
CYFB 221500Z 33015KT 30SM SCT017 M22/M27 A3034 RMK SC4 SLP279,CYFB,2018-03-22T15:00:00Z,63.75,-68.55,-22.0,-27.0,330,15,,30.0,30.339567,1027.9,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
CYEG 221500Z 10017G24KT 6SM BR OVC005 M03/M04 A3005 RMK ST8 PRESFR SLP213,CYEG,2018-03-22T15:00:00Z,53.28,-113.57,-3.0,-4.0,100,17,24,6.0,30.050198,1021.3,,,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,723.0
CYBG 221500Z 00000KT 25SM FEW030 SCT240 M01/M04 A3005 RMK SC1CI2 SLP186,CYBG,2018-03-22T15:00:00Z,48.33,-70.98,-1.0,-4.0,0,0,,25.0,30.050198,1018.6,,,,,,,,,,FEW,3000,SCT,24000,,,,,VFR,,,,,,,,,,,,METAR,159.0
CYAW 221500Z 04014KT 3/4SM -SHSN OVC005 00/00 A2945 RMK SN4SF4 DA-977FT SLP975,CYAW,2018-03-22T15:00:00Z,44.63,-63.5,0.0,0.0,40,14,,0.75,29.450787,997.5,,,,,,,,,-SHSN,OVC,500,,,,,,,LIFR,,,,,,,,,,,,METAR,51.0
CZSJ 221500Z AUTO 36004KT 340V040 9SM OVC018 M01/M04 A3037 RMK SLP307,CZSJ,2018-03-22T15:00:00Z,53.07,-93.35,-1.0,-4.0,360,4,,9.0,30.369095,1030.7,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,290.0
CZMD 221500Z AUTO 04009G15KT 9SM BKN055 OVC071 M04/M17 A3039 RMK SLP313,CZMD,2018-03-22T15:00:00Z,53.43,-91.77,-4.0,-17.0,40,9,15,9.0,30.389763,1031.3,,TRUE,,,,,,,,BKN,5500,OVC,7100,,,,,VFR,,,,,,,,,,,,METAR,278.0
CYYW 221500Z AUTO 15002KT 9SM CLR M08/M24 A3034 RMK SLP311,CYYW,2018-03-22T15:00:00Z,50.3,-88.9,-8.0,-24.0,150,2,,9.0,30.339567,1031.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
CYYU 221500Z 36009G15KT 15SM BKN170 BKN250 M09/M17 A3031 RMK AC5CI1 SLP285,CYYU,2018-03-22T15:00:00Z,49.42,-82.47,-9.0,-17.0,360,9,15,15.0,30.31004,1028.5,,,,,,,,,,BKN,17000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,227.0
CYYH 221500Z 20012KT 1SM BR FEW010 BKN100 M30/M34 A3063 RMK ST1AC5 FROIN SLP379,CYYH,2018-03-22T15:00:00Z,69.53,-93.57,-30.0,-34.0,200,12,,1.0,30.628937,1037.9,,,,,,,,,BR,FEW,1000,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,28.0
CYYB 221500Z 35007KT 310V030 30SM SCT320 M05/M12 A3012 RMK CI3 SLP226,CYYB,2018-03-22T15:00:00Z,46.35,-79.42,-5.0,-12.0,350,7,,30.0,30.121063,1022.6,,,,,,,,,,SCT,32000,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYXZ 221500Z 04008KT 15SM FEW100 BKN140 BKN240 M08/M14 A3030 RMK AC1AC5CC1 CC TR SLP283,CYXZ,2018-03-22T15:00:00Z,47.97,-84.77,-8.0,-14.0,40,8,,15.0,30.301182,1028.3,,,,,,,,,,FEW,10000,BKN,14000,BKN,24000,,,VFR,,,,,,,,,,,,METAR,287.0
CYXU 221500Z 33012KT 15SM FEW015 BKN220 M01/M09 A3016 RMK SC1CI6 SLP226,CYXU,2018-03-22T15:00:00Z,43.02,-81.15,-1.0,-9.0,330,12,,15.0,30.159449,1022.6,,,,,,,,,,FEW,1500,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,278.0
CYXL 221500Z 32003KT 15SM BKN120 M04/M11 A3033 RMK AC6 SLP303,CYXL,2018-03-22T15:00:00Z,50.12,-91.9,-4.0,-11.0,320,3,,15.0,30.33071,1030.3,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
